28023	NOT-HATE	0.006591916084289551	dynahate
25816	NOT-HATE	0.2283838391304016	dynahate
8180	HATE	0.5324243903160095	dynahate
27069	NOT-HATE	0.002395808696746826	gpt
24826	HATE	0.988252580165863	dynahate
23835	HATE	0.9791593551635742	dynahate
29091	HATE	0.9900568127632141	dynahate
29683	HATE	0.9931638836860657	dynahate
29350	NOT-HATE	0.0016225576400756836	dynahate
27985	NOT-HATE	0.011175096035003662	dynahate
29447	NOT-HATE	0.007417559623718262	dynahate
6050	HATE	0.7655308842658997	dynahate
6053	NOT-HATE	0.07304316759109497	dynahate
29672	NOT-HATE	0.1209685206413269	dynahate
9349	NOT-HATE	0.0026775002479553223	dynahate
5053	HATE	0.988362729549408	dynahate
6068	HATE	0.9748600125312805	dynahate
21359	HATE	0.9972780346870422	dynahate
10398	NOT-HATE	0.05527365207672119	gpt
22457	HATE	0.9984256029129028	dynahate
11505	NOT-HATE	0.004025757312774658	dynahate
22650	NOT-HATE	0.005474448204040527	dynahate
964	HATE	0.996912956237793	dynahate
29667	NOT-HATE	0.25858741998672485	dynahate
29146	HATE	0.9795286655426025	dynahate
22306	NOT-HATE	0.019350647926330566	dynahate
7217	NOT-HATE	0.011526525020599365	dynahate
29681	HATE	0.7974966168403625	dynahate
25983	HATE	0.6850796937942505	dynahate
2066	NOT-HATE	0.0023665428161621094	manual
22484	HATE	0.7152655720710754	dynahate
14414	NOT-HATE	0.0050373077392578125	dynahate
20333	NOT-HATE	0.0016058087348937988	dynahate
27958	NOT-HATE	0.009470999240875244	dynahate
29191	NOT-HATE	0.10334199666976929	dynahate
15449	NOT-HATE	0.026406168937683105	dynahate
8346	HATE	0.8528239130973816	dynahate
28012	NOT-HATE	0.010938286781311035	dynahate
20374	HATE	0.9941365718841553	dynahate
5032	HATE	0.9958141446113586	dynahate
7230	NOT-HATE	0.015405058860778809	dynahate
2988	HATE	0.6670121550559998	dynahate
29193	HATE	0.9765055179595947	gpt
18384	NOT-HATE	0.012757062911987305	dynahate
22550	NOT-HATE	0.018469274044036865	dynahate
4842	HATE	0.996687114238739	dynahate
11567	HATE	0.7966883182525635	dynahate
6071	HATE	0.6587769985198975	dynahate
5018	HATE	0.8935179114341736	dynahate
26945	NOT-HATE	0.0033025741577148438	dynahate
29609	HATE	0.9942945837974548	dynahate
7246	HATE	0.9680876135826111	dynahate
23918	NOT-HATE	0.033600687980651855	gpt
22309	NOT-HATE	0.05112975835800171	dynahate
23869	NOT-HATE	0.09496599435806274	dynahate
23630	HATE	0.9952994585037231	dynahate
6076	NOT-HATE	0.04000818729400635	dynahate
8329	HATE	0.9644834399223328	dynahate
24817	NOT-HATE	0.05383479595184326	dynahate
29138	HATE	0.9740611910820007	dynahate
22649	HATE	0.994661271572113	dynahate
14416	NOT-HATE	0.030318021774291992	dynahate
8243	HATE	0.9963221549987793	dynahate
23683	HATE	0.8566689491271973	dynahate
22737	HATE	0.6369158029556274	dynahate
8204	HATE	0.9948746562004089	dynahate
6044	NOT-HATE	0.2653745412826538	dynahate
19373	HATE	0.9928300976753235	dynahate
21356	HATE	0.9934006929397583	dynahate
19383	HATE	0.9878175854682922	dynahate
982	HATE	0.9950724244117737	dynahate
29689	NOT-HATE	0.008660972118377686	dynahate
20370	NOT-HATE	0.002606987953186035	dynahate
19441	HATE	0.993186354637146	dynahate
24823	HATE	0.7450218796730042	dynahate
26038	NOT-HATE	0.0015230774879455566	dynahate
2986	HATE	0.5252426266670227	dynahate
10298	NOT-HATE	0.0038204193115234375	dynahate
22554	HATE	0.5564873814582825	dynahate
22540	NOT-HATE	0.0036967992782592773	dynahate
29656	HATE	0.9679824113845825	dynahate
11562	NOT-HATE	0.004045724868774414	dynahate
36	NOT-HATE	0.017015933990478516	dynahate
15422	HATE	0.9859532713890076	dynahate
4920	NOT-HATE	0.10056418180465698	dynahate
29181	HATE	0.5564687252044678	dynahate
15407	NOT-HATE	0.0022847652435302734	dynahate
8212	NOT-HATE	0.0035701394081115723	dynahate
2936	HATE	0.9929183125495911	dynahate
25980	NOT-HATE	0.004076600074768066	dynahate
29612	NOT-HATE	0.005833625793457031	dynahate
28003	NOT-HATE	0.013235747814178467	dynahate
11517	NOT-HATE	0.029180586338043213	dynahate
8402	NOT-HATE	0.2749127745628357	dynahate
5085	NOT-HATE	0.11486738920211792	dynahate
29679	NOT-HATE	0.11779820919036865	dynahate
7026	HATE	0.8529587388038635	dynahate
22324	HATE	0.9958141446113586	dynahate
15474	NOT-HATE	0.0025080442428588867	dynahate
7188	HATE	0.5109454393386841	dynahate
22529	HATE	0.9949054718017578	dynahate
6069	NOT-HATE	0.3635975122451782	dynahate
6993	NOT-HATE	0.015239417552947998	dynahate
2935	HATE	0.9220582246780396	dynahate
23857	HATE	0.997771143913269	dynahate
17475	HATE	0.896662175655365	gpt
21366	HATE	0.9882115721702576	dynahate
1049	NOT-HATE	0.004878818988800049	dynahate
2962	NOT-HATE	0.003379225730895996	dynahate
22464	NOT-HATE	0.0076836347579956055	dynahate
28006	HATE	0.9886171221733093	dynahate
4867	HATE	0.9874603748321533	dynahate
24791	NOT-HATE	0.0018734335899353027	dynahate
21416	NOT-HATE	0.006915569305419922	gpt
21410	NOT-HATE	0.0040991902351379395	gpt
22483	NOT-HATE	0.003403007984161377	dynahate
21396	HATE	0.9744340181350708	dynahate
12485	HATE	0.930284321308136	dynahate
23719	NOT-HATE	0.01008373498916626	dynahate
25892	NOT-HATE	0.0033571720123291016	gpt
28007	NOT-HATE	0.010755062103271484	dynahate
21365	HATE	0.9992473125457764	dynahate
2961	NOT-HATE	0.018619120121002197	dynahate
24886	NOT-HATE	0.004456222057342529	gpt
13516	HATE	0.9913821816444397	dynahate
7079	NOT-HATE	0.08175992965698242	dynahate
21369	HATE	0.9592154026031494	dynahate
19354	NOT-HATE	0.229539692401886	dynahate
21385	NOT-HATE	0.00645601749420166	dynahate
23656	NOT-HATE	0.04658102989196777	dynahate
2957	NOT-HATE	0.0724184513092041	dynahate
25962	HATE	0.9960379600524902	dynahate
4887	HATE	0.9961689114570618	dynahate
985	HATE	0.9928300976753235	dynahate
29113	HATE	0.9907554984092712	dynahate
3898	HATE	0.9939408302307129	dynahate
29008	NOT-HATE	0.0015180706977844238	dynahate
2991	NOT-HATE	0.009443283081054688	dynahate
2981	NOT-HATE	0.020772159099578857	dynahate
22718	NOT-HATE	0.005803227424621582	dynahate
3982	NOT-HATE	0.0039604902267456055	gpt
26018	NOT-HATE	0.03207814693450928	dynahate
9330	HATE	0.9950025677680969	dynahate
978	NOT-HATE	0.002613365650177002	dynahate
6096	NOT-HATE	0.005911707878112793	gpt
27964	HATE	0.9014847874641418	dynahate
1043	NOT-HATE	0.015832960605621338	dynahate
15509	HATE	0.5462501049041748	gpt
8417	HATE	0.9975312948226929	dynahate
6052	HATE	0.9768601655960083	dynahate
23629	NOT-HATE	0.03146594762802124	dynahate
8162	HATE	0.9898443222045898	dynahate
18367	NOT-HATE	0.014011681079864502	dynahate
29692	NOT-HATE	0.0074065327644348145	dynahate
14470	NOT-HATE	0.021914243698120117	dynahate
29025	NOT-HATE	0.003002166748046875	dynahate
15465	HATE	0.9644834399223328	dynahate
21355	NOT-HATE	0.009489595890045166	dynahate
22640	NOT-HATE	0.17005646228790283	dynahate
29713	HATE	0.9878531694412231	gpt
7000	NOT-HATE	0.07175928354263306	dynahate
9409	NOT-HATE	0.0007709264755249023	gpt
8211	HATE	0.8909881711006165	dynahate
4896	HATE	0.9971109628677368	dynahate
7180	HATE	0.9965289235115051	dynahate
10314	NOT-HATE	0.01526033878326416	dynahate
3006	HATE	0.9952089190483093	dynahate
8424	NOT-HATE	0.005949676036834717	dynahate
3962	NOT-HATE	0.0023180246353149414	gpt
16424	NOT-HATE	0.021546244621276855	dynahate
22362	HATE	0.9720297455787659	dynahate
8232	NOT-HATE	0.018575429916381836	dynahate
17437	HATE	0.9920158386230469	dynahate
23695	HATE	0.9887468218803406	dynahate
26040	NOT-HATE	0.0077430009841918945	dynahate
27990	HATE	0.6279513835906982	dynahate
22459	NOT-HATE	0.028016626834869385	dynahate
16407	HATE	0.9853070974349976	dynahate
29164	HATE	0.8631434440612793	dynahate
5006	NOT-HATE	0.13183706998825073	dynahate
14432	NOT-HATE	0.00769197940826416	dynahate
10592	NOT-HATE	0.007629036903381348	gpt
29464	HATE	0.9917199611663818	dynahate
22641	NOT-HATE	0.0025475621223449707	dynahate
