985	HATE	0.99403977394104	dynahate
7172	HATE	0.99403977394104	dynahate
3165	NOT-HATE	0.0024521946907043457	dynahate
8736	NOT-HATE	0.0007717609405517578	dynahate
4829	NOT-HATE	0.011891543865203857	dynahate
7238	HATE	0.9801675081253052	dynahate
1001	NOT-HATE	0.25858497619628906	dynahate
8916	HATE	0.9968149065971375	dynahate
9113	NOT-HATE	0.007417440414428711	dynahate
5231	NOT-HATE	0.00952768325805664	dynahate
3443	HATE	0.9947128891944885	dynahate
8408	NOT-HATE	0.0029950737953186035	dynahate
9305	NOT-HATE	0.39128416776657104	dynahate
7374	NOT-HATE	0.013154387474060059	dynahate
7179	HATE	0.9968048334121704	dynahate
5092	HATE	0.6178057193756104	dynahate
6985	HATE	0.9719330072402954	dynahate
1547	NOT-HATE	0.053468286991119385	dynahate
3198	NOT-HATE	0.004589378833770752	dynahate
9266	NOT-HATE	0.001185774803161621	dynahate
7820	NOT-HATE	0.012004077434539795	dynahate
6854	NOT-HATE	0.009283125400543213	dynahate
4561	HATE	0.9971109628677368	dynahate
7041	NOT-HATE	0.0027701258659362793	dynahate
8910	HATE	0.9927672147750854	dynahate
2326	NOT-HATE	0.005093395709991455	dynahate
3662	HATE	0.5917542576789856	dynahate
9097	NOT-HATE	0.005630075931549072	dynahate
4187	NOT-HATE	0.0017772316932678223	dynahate
5237	NOT-HATE	0.011075913906097412	dynahate
7405	HATE	0.9720968008041382	dynahate
5078	NOT-HATE	0.04988396167755127	dynahate
6607	HATE	0.99534672498703	dynahate
1516	HATE	0.9817257523536682	dynahate
4181	HATE	0.9272176027297974	dynahate
4807	NOT-HATE	0.04988396167755127	dynahate
8368	NOT-HATE	0.09506052732467651	dynahate
7781	NOT-HATE	0.3131104111671448	dynahate
4375	NOT-HATE	0.009841859340667725	dynahate
3249	HATE	0.9485943913459778	dynahate
3206	HATE	0.9223236441612244	dynahate
7629	NOT-HATE	0.002551257610321045	dynahate
2813	HATE	0.9869831800460815	dynahate
2305	NOT-HATE	0.05427706241607666	dynahate
5207	NOT-HATE	0.017763853073120117	dynahate
1385	NOT-HATE	0.2127862572669983	dynahate
1935	NOT-HATE	0.009283125400543213	dynahate
1583	NOT-HATE	0.01578211784362793	dynahate
1741	NOT-HATE	0.40719836950302124	dynahate
8611	NOT-HATE	0.011796891689300537	dynahate
2802	NOT-HATE	0.3409019708633423	dynahate
9238	HATE	0.8277518153190613	dynahate
1733	NOT-HATE	0.003531813621520996	dynahate
2147	HATE	0.9812414050102234	dynahate
4815	HATE	0.7148763537406921	dynahate
9443	NOT-HATE	0.09506052732467651	dynahate
1343	NOT-HATE	0.0028470754623413086	dynahate
9325	HATE	0.9841931462287903	dynahate
2333	HATE	0.7926235198974609	dynahate
82	HATE	0.9924440979957581	dynahate
8884	HATE	0.9720968008041382	dynahate
8543	HATE	0.9673961997032166	dynahate
9243	NOT-HATE	0.037280499935150146	dynahate
7375	HATE	0.9930098056793213	dynahate
9257	NOT-HATE	0.18430107831954956	dynahate
4822	NOT-HATE	0.02437061071395874	dynahate
3186	HATE	0.966772198677063	dynahate
3382	NOT-HATE	0.0013840198516845703	dynahate
8370	NOT-HATE	0.04395240545272827	dynahate
2132	NOT-HATE	0.0035269856452941895	dynahate
3881	NOT-HATE	0.004559040069580078	dynahate
3612	NOT-HATE	0.05943012237548828	dynahate
1015	NOT-HATE	0.012009799480438232	dynahate
7392	HATE	0.5564695596694946	dynahate
7393	HATE	0.9627742767333984	dynahate
9152	NOT-HATE	0.010679006576538086	dynahate
2135	HATE	0.9852494597434998	dynahate
1414	NOT-HATE	0.0016312003135681152	dynahate
4201	NOT-HATE	0.010076701641082764	dynahate
9094	NOT-HATE	0.007693827152252197	dynahate
2762	HATE	0.9810456037521362	dynahate
3384	NOT-HATE	0.008085012435913086	dynahate
2099	NOT-HATE	0.13036996126174927	dynahate
8956	HATE	0.9927570223808289	dynahate
9509	HATE	0.9971109628677368	dynahate
6262	NOT-HATE	0.04089701175689697	dynahate
7806	HATE	0.9159528017044067	dynahate
2295	HATE	0.7426226139068604	dynahate
1584	HATE	0.9971109628677368	dynahate
3610	HATE	0.9844642281532288	dynahate
1429	NOT-HATE	0.003531813621520996	dynahate
8636	NOT-HATE	0.25858497619628906	dynahate
2524	HATE	0.987787663936615	dynahate
2784	HATE	0.9938486218452454	dynahate
8177	HATE	0.9971109628677368	dynahate
2782	NOT-HATE	0.011853814125061035	dynahate
1032	HATE	0.9935692548751831	dynahate
4847	NOT-HATE	0.12794458866119385	dynahate
2102	NOT-HATE	0.0012559890747070312	dynahate
3967	HATE	0.9934906959533691	dynahate
42	NOT-HATE	0.002406775951385498	dynahate
4027	NOT-HATE	0.022210001945495605	dynahate
2767	NOT-HATE	0.2692970633506775	dynahate
9064	NOT-HATE	0.0014876723289489746	dynahate
8007	HATE	0.7035185694694519	dynahate
7960	NOT-HATE	0.00323331356048584	dynahate
4800	NOT-HATE	0.04237240552902222	dynahate
5255	HATE	0.9945175051689148	dynahate
3244	HATE	0.8977202773094177	dynahate
7632	NOT-HATE	0.005358695983886719	dynahate
8423	NOT-HATE	0.13194996118545532	dynahate
2800	NOT-HATE	0.007532775402069092	dynahate
8036	HATE	0.7055898308753967	dynahate
8182	HATE	0.9543625116348267	dynahate
7651	NOT-HATE	0.001477062702178955	dynahate
2188	NOT-HATE	0.05627554655075073	dynahate
1361	NOT-HATE	0.001811206340789795	dynahate
6626	HATE	0.9839270710945129	dynahate
2781	HATE	0.9941456317901611	dynahate
8625	HATE	0.9931252002716064	dynahate
2788	HATE	0.9850024580955505	dynahate
8028	NOT-HATE	0.052935242652893066	dynahate
4376	NOT-HATE	0.008226454257965088	dynahate
8901	HATE	0.9942962527275085	dynahate
9137	NOT-HATE	0.017390072345733643	dynahate
8728	NOT-HATE	0.0015200972557067871	dynahate
1710	NOT-HATE	0.005555570125579834	dynahate
4588	NOT-HATE	0.00952768325805664	dynahate
3994	NOT-HATE	0.03567492961883545	dynahate
4880	HATE	0.9868760108947754	dynahate
3584	NOT-HATE	0.012757062911987305	dynahate
3218	HATE	0.9961069226264954	dynahate
9426	HATE	0.9670031070709229	dynahate
3850	NOT-HATE	0.002406775951385498	dynahate
3855	NOT-HATE	0.0021384358406066895	dynahate
9311	NOT-HATE	0.017390072345733643	dynahate
4180	NOT-HATE	0.006466388702392578	dynahate
4233	HATE	0.928514838218689	dynahate
6245	NOT-HATE	0.009283125400543213	dynahate
9074	NOT-HATE	0.002084195613861084	dynahate
1355	NOT-HATE	0.003597736358642578	dynahate
