9174	HATE	0.8943101763725281	disgust repulsion
10944	NOT-HATE	0.0011396408081054688	economic exclusion
12047	HATE	0.9988467693328857	spread virus
8815	NOT-HATE	0.02487868070602417	disgust vomit
6908	NOT-HATE	0.004119157791137695	better worse than
4226	HATE	0.9952784776687622	attacking hygiene
2502	HATE	0.9909031987190247	subhumanity
10842	NOT-HATE	0.003706514835357666	economic exclusion
5792	HATE	0.9784418940544128	attacking character trait
1771	HATE	0.9971902966499329	dehumanization animal
3722	HATE	0.9958271384239197	harmful stereotype
10027	NOT-HATE	0.0038283467292785645	segregation
7056	NOT-HATE	0.12602752447128296	better worse than
7378	NOT-HATE	0.003181934356689453	contempt self admission intolerance
374	NOT-HATE	0.009747982025146484	violent speech
3998	HATE	0.996752917766571	hatecrime victim
7215	NOT-HATE	0.009732067584991455	contempt self admission intolerance
4934	NOT-HATE	0.21965277194976807	attacking intellectual capability
3983	NOT-HATE	0.4072002172470093	hatecrime victim
3733	HATE	0.991832971572876	harmful stereotype
920	HATE	0.9828617572784424	bacteria
8402	NOT-HATE	0.18878614902496338	curse sexual
4298	HATE	0.9972909092903137	attacking hygiene
3947	HATE	0.9511740207672119	hatecrime victim
3792	NOT-HATE	0.004467964172363281	harmful stereotype
2787	HATE	0.5090744495391846	criminal
8751	HATE	0.9841253757476807	disgust vomit
3684	NOT-HATE	0.016247987747192383	harmful stereotype
8486	NOT-HATE	0.01943272352218628	curse sexual
316	HATE	0.9913216233253479	violent speech
2518	HATE	0.9903777837753296	subhumanity
6379	HATE	0.9964243769645691	less than adequate
12115	HATE	0.9985380172729492	spread virus
10307	HATE	0.996887743473053	explicit exclusion
12036	HATE	0.8423922657966614	spread virus
11743	HATE	0.9934612512588501	attack concept associated protected characteristics
4864	HATE	0.9920874238014221	attacking intellectual capability
4200	HATE	0.9964451193809509	attacking hygiene
10967	NOT-HATE	0.0018143057823181152	economic exclusion
6652	NOT-HATE	0.040746986865997314	deviating norm
2480	HATE	0.9907806515693665	subhumanity
3920	NOT-HATE	0.0026414990425109863	hatecrime victim
1848	HATE	0.9968492388725281	feces
3753	NOT-HATE	0.010826587677001953	harmful stereotype
6780	NOT-HATE	0.007638216018676758	deviating norm
8457	HATE	0.9924392700195312	curse sexual
6394	HATE	0.9946744441986084	less than adequate
7271	NOT-HATE	0.007816970348358154	contempt self admission intolerance
5157	HATE	0.9962698221206665	attacking education
8433	HATE	0.9955543875694275	curse sexual
8444	HATE	0.9912766218185425	curse sexual
12062	HATE	0.9988217949867249	spread virus
4525	HATE	0.9941959381103516	attacking appearance
9714	NOT-HATE	0.48458266258239746	curse profane
10287	HATE	0.993960976600647	explicit exclusion
10985	HATE	0.991737425327301	economic exclusion
10290	NOT-HATE	0.00844043493270874	explicit exclusion
5133	HATE	0.8295645117759705	attacking education
5705	HATE	0.9929744005203247	attacking character trait
10927	NOT-HATE	0.0011156201362609863	economic exclusion
3980	HATE	0.898029088973999	hatecrime victim
117	HATE	0.9957977533340454	filth
6315	HATE	0.9806987643241882	less than adequate
8415	HATE	0.9961097836494446	curse sexual
1870	NOT-HATE	0.029395341873168945	feces
6433	HATE	0.9956041574478149	less than adequate
6781	HATE	0.9941022992134094	deviating norm
5171	NOT-HATE	0.01250523328781128	attacking education
8850	NOT-HATE	0.010363399982452393	disgust vomit
10915	NOT-HATE	0.001263439655303955	economic exclusion
7325	NOT-HATE	0.005292654037475586	contempt self admission intolerance
11700	HATE	0.9961102604866028	attack concept associated protected characteristics
9047	NOT-HATE	0.010350465774536133	disgust repulsion
4823	HATE	0.9917911291122437	attacking intellectual capability
4542	HATE	0.990902841091156	attacking appearance
8472	HATE	0.9969411492347717	curse sexual
10228	HATE	0.9971568584442139	explicit exclusion
10913	NOT-HATE	0.0010085701942443848	economic exclusion
8182	NOT-HATE	0.2801121473312378	contempt despise dislike
7336	NOT-HATE	0.01231318712234497	contempt self admission intolerance
12039	HATE	0.9989408850669861	spread virus
8447	HATE	0.9893213510513306	curse sexual
646	HATE	0.9843679070472717	insects
8546	HATE	0.9949321150779724	curse sexual
12112	HATE	0.9981750249862671	spread virus
7237	NOT-HATE	0.004114806652069092	contempt self admission intolerance
383	HATE	0.7723518013954163	violent speech
685	HATE	0.9929312467575073	insects
7351	NOT-HATE	0.002590358257293701	contempt self admission intolerance
8179	HATE	0.9932764768600464	contempt despise dislike
390	HATE	0.9643740653991699	violent speech
6101	HATE	0.9855052828788757	attacking derogatory term
8508	HATE	0.996323823928833	curse sexual
9748	NOT-HATE	0.003926992416381836	curse profane
4068	HATE	0.9972869157791138	hatecrime victim
6479	NOT-HATE	0.03622865676879883	less than adequate
9605	HATE	0.989920973777771	curse profane
8497	HATE	0.979853630065918	curse sexual
7522	NOT-HATE	0.0038559436798095703	contempt shouldnt exist
3341	NOT-HATE	0.002431213855743408	deny existence
2497	NOT-HATE	0.003917992115020752	subhumanity
7127	HATE	0.9956847429275513	better worse than
7207	NOT-HATE	0.019076108932495117	contempt self admission intolerance
3044	HATE	0.9914959669113159	certain objects
2512	NOT-HATE	0.08802872896194458	subhumanity
12158	HATE	0.9967569708824158	spread virus
617	NOT-HATE	0.16098052263259888	insects
7309	NOT-HATE	0.007852613925933838	contempt self admission intolerance
10391	NOT-HATE	0.0639718770980835	explicit exclusion
2584	NOT-HATE	0.0015397071838378906	subhumanity
6757	HATE	0.9799075126647949	deviating norm
9129	HATE	0.9971568584442139	disgust repulsion
3714	NOT-HATE	0.004020571708679199	harmful stereotype
6172	HATE	0.9906406402587891	attacking derogatory term
7518	HATE	0.9918808341026306	contempt shouldnt exist
1546	HATE	0.9897186756134033	dehumanization animal
4071	NOT-HATE	0.00449603796005249	hatecrime victim
9654	NOT-HATE	0.04740422964096069	curse profane
2434	HATE	0.9939140677452087	subhumanity
343	HATE	0.9930550456047058	violent speech
3390	NOT-HATE	0.0028001070022583008	deny existence
6613	NOT-HATE	0.0390051007270813	deviating norm
1774	HATE	0.9959308505058289	dehumanization animal
2866	HATE	0.9743742346763611	criminal
5000	HATE	0.9798994064331055	attacking intellectual capability
10868	NOT-HATE	0.001816093921661377	economic exclusion
7055	NOT-HATE	0.0026578307151794434	better worse than
4966	HATE	0.9923368096351624	attacking intellectual capability
9684	HATE	0.6653337478637695	curse profane
10574	NOT-HATE	0.0019634366035461426	political exclusion
4133	HATE	0.8730641603469849	hatecrime victim
11503	NOT-HATE	0.0016570091247558594	change sexual
3988	HATE	0.992823600769043	hatecrime victim
9177	NOT-HATE	0.013217687606811523	disgust repulsion
2283	HATE	0.9960743188858032	sexual predator
10040	NOT-HATE	0.005845606327056885	segregation
6637	HATE	0.8502421379089355	deviating norm
12147	HATE	0.9920435547828674	spread virus
10341	NOT-HATE	0.22879403829574585	explicit exclusion
9784	HATE	0.979482114315033	curse profane
12072	HATE	0.9969912767410278	spread virus
2479	HATE	0.9939259886741638	subhumanity
7235	NOT-HATE	0.010478973388671875	contempt self admission intolerance
4154	HATE	0.9964522123336792	hatecrime victim
471	HATE	0.9970412850379944	violent speech
1842	NOT-HATE	0.022434592247009277	feces
1739	NOT-HATE	0.002315998077392578	dehumanization animal
442	HATE	0.9981116056442261	violent speech
3334	HATE	0.9955505132675171	deny existence
6689	NOT-HATE	0.005980372428894043	deviating norm
7275	NOT-HATE	0.0071604251861572266	contempt self admission intolerance
5768	NOT-HATE	0.009063899517059326	attacking character trait
10353	NOT-HATE	0.017972111701965332	explicit exclusion
9151	HATE	0.9947071671485901	disgust repulsion
1730	NOT-HATE	0.002853691577911377	dehumanization animal
2439	NOT-HATE	0.002680480480194092	subhumanity
3793	NOT-HATE	0.0011364221572875977	harmful stereotype
9191	HATE	0.9939405918121338	disgust repulsion
775	NOT-HATE	0.003487527370452881	insects
7121	HATE	0.9881541728973389	better worse than
9325	HATE	0.9917668700218201	curse genitalia
10964	NOT-HATE	0.0011998414993286133	economic exclusion
10381	HATE	0.9861527681350708	explicit exclusion
11442	NOT-HATE	0.0019469261169433594	change sexual
371	HATE	0.9987305998802185	violent speech
1500	HATE	0.7702031135559082	dehumanization animal
2560	NOT-HATE	0.002299964427947998	subhumanity
3763	NOT-HATE	0.006136178970336914	harmful stereotype
2743	HATE	0.995445966720581	criminal
5752	HATE	0.9919655323028564	attacking character trait
3700	NOT-HATE	0.001266777515411377	harmful stereotype
6094	NOT-HATE	0.07028371095657349	attacking derogatory term
6633	HATE	0.9962782263755798	deviating norm
8491	HATE	0.9900790452957153	curse sexual
4117	HATE	0.9964753985404968	hatecrime victim
4231	HATE	0.9969708919525146	attacking hygiene
7247	NOT-HATE	0.0035161972045898438	contempt self admission intolerance
7519	HATE	0.9956847429275513	contempt shouldnt exist
6075	HATE	0.9686980247497559	attacking derogatory term
10924	NOT-HATE	0.0011974573135375977	economic exclusion
2771	NOT-HATE	0.00686877965927124	criminal
9672	HATE	0.9780004620552063	curse profane
2499	HATE	0.9848185777664185	subhumanity
4086	HATE	0.9962612986564636	hatecrime victim
9400	NOT-HATE	0.0919332504272461	curse genitalia
4163	NOT-HATE	0.02348858118057251	hatecrime victim
3720	HATE	0.9935605525970459	harmful stereotype
11117	NOT-HATE	0.009631633758544922	social exclusion
12088	HATE	0.9987986087799072	spread virus
5761	HATE	0.9943422079086304	attacking character trait
7281	NOT-HATE	0.0028601884841918945	contempt self admission intolerance
10215	HATE	0.9916520714759827	explicit exclusion
101	HATE	0.9898645281791687	filth
1547	NOT-HATE	0.007613420486450195	dehumanization animal
9780	HATE	0.9962910413742065	curse profane
9451	HATE	0.9954091906547546	curse genitalia
5715	HATE	0.996350884437561	attacking character trait
12070	NOT-HATE	0.0023641586303710938	spread virus
409	NOT-HATE	0.005610287189483643	violent speech
8452	NOT-HATE	0.01457887887954712	curse sexual
4372	HATE	0.9758682250976562	attacking hygiene
10564	NOT-HATE	0.0025845766067504883	political exclusion
3928	NOT-HATE	0.021352291107177734	hatecrime victim
4819	HATE	0.9963514804840088	attacking intellectual capability
710	HATE	0.9913227558135986	insects
2267	NOT-HATE	0.06155437231063843	sexual predator
4550	HATE	0.9964470267295837	attacking appearance
3744	HATE	0.9933473467826843	harmful stereotype
2885	NOT-HATE	0.01941734552383423	criminal
6638	NOT-HATE	0.006084620952606201	deviating norm
1850	NOT-HATE	0.016365408897399902	feces
11455	NOT-HATE	0.034268319606781006	change sexual
9665	NOT-HATE	0.02643376588821411	curse profane
2266	HATE	0.9897952675819397	sexual predator
9022	NOT-HATE	0.19190722703933716	disgust repulsion
648	HATE	0.9798081517219543	insects
3981	HATE	0.9917260408401489	hatecrime victim
4079	HATE	0.9961985945701599	hatecrime victim
695	NOT-HATE	0.010316133499145508	insects
1521	NOT-HATE	0.42080920934677124	dehumanization animal
2205	NOT-HATE	0.46580982208251953	sexual predator
3796	NOT-HATE	0.004715383052825928	harmful stereotype
11472	NOT-HATE	0.0011098980903625488	change sexual
452	NOT-HATE	0.00798344612121582	violent speech
4032	HATE	0.8642861843109131	hatecrime victim
9923	NOT-HATE	0.017906904220581055	segregation
1814	NOT-HATE	0.005736172199249268	feces
2433	HATE	0.989107072353363	subhumanity
6084	HATE	0.9487204551696777	attacking derogatory term
4336	NOT-HATE	0.008643507957458496	attacking hygiene
11458	NOT-HATE	0.0015987753868103027	change sexual
786	HATE	0.9946797490119934	insects
7831	NOT-HATE	0.03001880645751953	contempt despise hate
3381	NOT-HATE	0.0021466612815856934	deny existence
4327	HATE	0.9824230670928955	attacking hygiene
8435	HATE	0.9705229997634888	curse sexual
5112	HATE	0.9847011566162109	attacking education
7226	NOT-HATE	0.005366683006286621	contempt self admission intolerance
1759	HATE	0.9952131509780884	dehumanization animal
4519	HATE	0.9958961009979248	attacking appearance
6146	NOT-HATE	0.004563033580780029	attacking derogatory term
10847	NOT-HATE	0.0015355348587036133	economic exclusion
10833	NOT-HATE	0.022124528884887695	economic exclusion
9335	HATE	0.9989495873451233	curse genitalia
2777	HATE	0.9828261733055115	criminal
7075	NOT-HATE	0.0035327672958374023	better worse than
650	NOT-HATE	0.2522881031036377	insects
9477	HATE	0.9788474440574646	curse genitalia
2712	HATE	0.9379549026489258	criminal
9616	HATE	0.9920247793197632	curse profane
8867	HATE	0.9795830845832825	disgust vomit
448	NOT-HATE	0.011381149291992188	violent speech
2287	HATE	0.9892020225524902	sexual predator
7200	HATE	0.9592359066009521	contempt self admission intolerance
2489	NOT-HATE	0.004957795143127441	subhumanity
2529	HATE	0.987481415271759	subhumanity
3356	NOT-HATE	0.0024719834327697754	deny existence
4595	HATE	0.9941470623016357	attacking appearance
9149	NOT-HATE	0.0390051007270813	disgust repulsion
2271	HATE	0.9926843047142029	sexual predator
8119	NOT-HATE	0.05009114742279053	contempt despise dislike
10837	NOT-HATE	0.0020405054092407227	economic exclusion
4817	HATE	0.9846471548080444	attacking intellectual capability
9693	HATE	0.9668248891830444	curse profane
3979	HATE	0.5915385484695435	hatecrime victim
431	HATE	0.996289849281311	violent speech
7080	HATE	0.9416747093200684	better worse than
10846	NOT-HATE	0.0019872188568115234	economic exclusion
1520	HATE	0.993866503238678	dehumanization animal
6954	NOT-HATE	0.0026429295539855957	better worse than
3782	NOT-HATE	0.0028578639030456543	harmful stereotype
7989	HATE	0.9825108647346497	contempt despise hate
11457	NOT-HATE	0.0018704533576965332	change sexual
9638	NOT-HATE	0.031806111335754395	curse profane
4131	HATE	0.9975569248199463	hatecrime victim
7093	HATE	0.9371137022972107	better worse than
9710	HATE	0.9449357986450195	curse profane
12023	HATE	0.998276948928833	spread virus
4244	HATE	0.9940341114997864	attacking hygiene
1750	NOT-HATE	0.031741440296173096	dehumanization animal
8480	HATE	0.8263056874275208	curse sexual
2265	HATE	0.9906078577041626	sexual predator
3726	NOT-HATE	0.03694528341293335	harmful stereotype
729	HATE	0.9758962392807007	insects
6325	HATE	0.9937357902526855	less than adequate
3701	NOT-HATE	0.0088539719581604	harmful stereotype
10872	NOT-HATE	0.0021469593048095703	economic exclusion
7350	NOT-HATE	0.003676772117614746	contempt self admission intolerance
12030	HATE	0.9990599751472473	spread virus
4018	NOT-HATE	0.05101370811462402	hatecrime victim
4060	NOT-HATE	0.06934857368469238	hatecrime victim
9901	HATE	0.9895753860473633	segregation
10342	NOT-HATE	0.010922551155090332	explicit exclusion
7100	NOT-HATE	0.3074478507041931	better worse than
9064	HATE	0.9968785047531128	disgust repulsion
10344	HATE	0.9970827698707581	explicit exclusion
8518	HATE	0.9797505140304565	curse sexual
3729	HATE	0.9762451648712158	harmful stereotype
5754	HATE	0.9950879216194153	attacking character trait
9402	HATE	0.9930856227874756	curse genitalia
1898	HATE	0.9831511974334717	feces
2301	HATE	0.9958551526069641	sexual predator
7091	HATE	0.9405853152275085	better worse than
