985	0.7510937
7172	0.7510937
3165	0.3977292
8736	0.15490346
4829	0.39644176
7238	0.89241093
1001	0.52139956
8916	0.78855824
9113	0.36095104
5231	0.4014846
3443	0.7252971
8408	0.28547668
9305	0.3666224
7374	0.3234372
7179	0.85333383
5092	0.2854869
6985	0.968226
1547	0.71760553
3198	0.36456755
9266	0.23379272
7820	0.50759226
6854	0.38434127
4561	0.9880789
7041	0.16158698
8910	0.93383175
2326	0.4575469
3662	0.3811502
9097	0.075294
4187	0.2853768
5237	0.33836752
7405	0.8540474
5078	0.7675452
6607	0.50759226
1516	0.9209984
4181	0.4826145
4807	0.7675452
8368	0.90451443
7781	0.6027529
4375	0.19694418
3249	0.9391453
3206	0.5721988
7629	0.7252971
2813	0.60254884
2305	0.4274071
5207	0.4013387
1385	0.6491204
1935	0.38434127
1583	0.8403191
1741	0.91625386
8611	0.30464804
2802	0.5885171
9238	0.7308154
1733	0.25462922
2147	0.60311776
4815	0.6667219
9443	0.90451443
1343	0.3245134
9325	0.50789946
2333	0.39842087
82	0.60254884
8884	0.8540474
8543	0.39915034
9243	0.25462922
7375	0.681338
9257	0.32289913
4822	0.34328604
3186	0.85173553
3382	0.15987846
8370	0.40060925
2132	0.45090583
3881	0.46716887
3612	0.39987978
1015	0.5559701
7392	0.6027529
7393	0.85333383
9152	0.3302291
2135	0.60311776
1414	0.3389984
4201	0.3140926
9094	0.29771072
2762	0.85333383
3384	0.2786282
2099	0.4826145
8956	0.7998551
9509	0.9880789
6262	0.47900817
7806	0.5559701
2295	0.21374844
1584	0.9880789
3610	0.3260917
1429	0.25462922
8636	0.52139956
2524	0.63782936
2784	0.56269526
8177	0.9880789
2782	0.5716857
1032	0.7761081
4847	0.25462922
2102	0.10956833
3967	0.6744087
42	0.16245349
4027	0.4274071
2767	0.47173777
9064	0.11479026
8007	0.33836752
7960	0.30464804
4800	0.47323486
5255	0.7252971
3244	0.78207105
7632	0.5024724
8423	0.44039994
2800	0.19029272
8036	0.27975297
8182	0.8115627
2188	0.47173777
1361	0.20219094
6626	0.37073207
2781	0.85173553
8625	0.62136006
2788	0.78711975
8028	0.52139956
4376	0.30136615
8901	0.687436
9137	0.121732734
8728	0.47886392
1710	0.5024724
4588	0.4014846
3994	0.7998551
4880	0.25462922
3584	0.47119883
3218	0.718943
9426	0.7701451
3850	0.16245349
3855	0.19694418
9311	0.121732734
4180	0.0969861
4233	0.52272606
6245	0.38434127
9074	0.034513097
1355	0.40891263
4048	0.96069145
4388	0.19124292
2830	0.2786282
9496	0.89241093
8774	0.2191003
4368	0.4850187
1780	0.30439767
7578	0.8299589
3256	0.6027529
8000	0.36095104
1969	0.3234372
7975	0.6289369
2127	0.11202335
6615	0.85333383
3876	0.4394682
7055	0.11223003
6680	0.47119883
1383	0.34757367
1406	0.20126031
1731	0.071337044
6661	0.96069145
7608	0.7998551
7008	0.4014846
4177	0.5885171
4804	0.4574824
6630	0.3234372
3811	0.944597
5005	0.7252971
5013	0.3827457
6424	0.5140397
1553	0.6027529
1774	0.39441586
4851	0.25462922
8005	0.4269174
8431	0.5140397
4207	0.2855005
7968	0.9029226
8052	0.64447093
7609	0.47323486
33	0.36456755
4409	0.37073207
7817	0.6020386
7412	0.2854733
3233	0.45761138
9105	0.4269174
9087	0.47119883
2990	0.85333383
8789	0.30854854
7067	0.16043124
3816	0.37955463
3985	0.6667219
6426	0.9391453
1579	0.8364697
8384	0.32289913
4426	0.30464804
3792	0.09828771
9295	0.73663366
4595	0.9209984
1734	0.8540474
7983	0.6407703
8037	0.584095
7240	0.93383175
6993	0.04240986
6441	0.9288007
2829	0.6342749
5213	0.37073207
1587	0.62136006
4157	0.3375374
1590	0.36456755
8015	0.85333383
2827	0.39441586
8635	0.37751234
7972	0.68408644
8716	0.067380086
6636	0.73663366
1196	0.6020386
2803	0.4398409
2831	0.4421347
8345	0.85333383
8587	0.19029272
7598	0.30464804
4154	0.47119883
1726	0.47119883
7619	0.944597
7070	0.2922276
3578	0.37073207
9449	0.60254884
8430	0.36867723
5262	0.38434127
7974	0.42349213
4392	0.4014846
9315	0.568186
1427	0.4574824
9092	0.40614098
7175	0.4014846
7611	0.568186
3640	0.36095104
1552	0.9248995
1247	0.7856813
1345	0.28312725
7981	0.41910073
1792	0.5921536
7970	0.61223894
2325	0.21776234
4345	0.28087774
3963	0.6027529
6989	0.88599813
3595	0.35186127
3448	0.38811707
1391	0.7308154
2121	0.52139956
1036	0.25462922
1069	0.7252971
1336	0.47323486
4798	0.42349213
6422	0.4977744
7214	0.33836752
9069	0.6342749
8213	0.85333383
1364	0.32764325
4838	0.60254884
4171	0.60311776
9485	0.52139956
3240	0.95048624
6694	0.6027529
2287	0.52811706
9093	0.17198499
6830	0.45703048
3376	0.38434127
2998	0.8988238
1341	0.36095104
4422	0.2330714
5007	0.7105462
2544	0.52811706
9070	0.35186127
3973	0.48021027
1560	0.8540474
7203	0.5885171
1197	0.968226
4999	0.6027529
7977	0.3389984
5211	0.37751234
3630	0.30452284
6659	0.40336934
4789	0.3127066
8030	0.5885171
1720	0.19694418
4227	0.6667219
4594	0.9391453
9075	0.3048984
3597	0.3140926
1604	0.47323486
1433	0.37751234
2766	0.8115627
1398	0.33255672
4189	0.6027529
6669	0.4269174
4347	0.37751234
8707	0.53579444
4861	0.47886392
9077	0.4014846
8405	0.3367073
2117	0.32128486
2966	0.968226
9242	0.165053
8397	0.30136615
6852	0.15987846
4842	0.37073207
3387	0.568186
3381	0.30136615
7242	0.6342749
3184	0.6020386
7050	0.6426206
8735	0.102626406
7063	0.6827122
1348	0.15987846
1762	0.42568782
4029	0.47900817
9246	0.3250515
2960	0.6989911
9146	0.25462922
7029	0.4014846
4802	0.36095104
7014	0.2922276
6233	0.52139956
8784	0.34757367
5283	0.4014846
4877	0.42349213
6280	0.50789946
7563	0.36095104
7799	0.7510937
6981	0.27525392
9254	0.36095104
3386	0.85333383
8415	0.38434127
1719	0.4850187
6869	0.49139655
1802	0.16851899
4351	0.45090583
8947	0.6342749
3838	0.39441586
9447	0.7510937
4820	0.5885171
6698	0.9029226
8617	0.44039994
22	0.47622904
9123	0.026263772
1430	0.6989911
2983	0.76197964
2785	0.41445592
8741	0.47323486
4162	0.19599396
8621	0.20009702
4222	0.3969567
8745	0.33338684
8887	0.96069145
2187	0.09872158
9414	0.911035
3601	0.4014846
9502	0.7510937
7654	0.9288007
7208	0.4014846
9280	0.47119883
1610	0.7856813
6978	0.25462922
4037	0.7761081
8562	0.44933176
8770	0.30136615
9134	0.45761138
8730	0.568186
2161	0.4398409
7990	0.60311776
6990	0.6989911
3421	0.43965456
2173	0.45090583
24	0.33504707
8908	0.37073207
56	0.93383175
5022	0.6020386
26	0.7701451
1519	0.944597
6220	0.38434127
7992	0.2853768
8425	0.10002319
2791	0.6744087
1558	0.9749944
6448	0.38434127
7367	0.6667219
1067	0.14256015
6853	0.85850734
1020	0.60254884
1389	0.13388206
1204	0.9288007
4414	0.2855005
7795	0.47323486
4188	0.36095104
3789	0.25462922
2356	0.40336934
8558	0.85333383
8147	0.6020386
4837	0.27525392
1528	0.6020386
8746	0.28547668
1779	0.19409354
3464	0.37340668
1078	0.89241093
18	0.568186
9422	0.85333383
2536	0.15987846
7418	0.37751234
6798	0.20973456
7381	0.6989911
5029	0.95048624
8704	0.020842785
2293	0.85173553
8567	0.102192536
7044	0.23523538
4179	0.51980776
4224	0.42349213
5240	0.26859093
7637	0.39644176
3627	0.5140397
1752	0.37751234
4353	0.26859093
2106	0.4269174
4369	0.3127066
4599	0.95048624
8353	0.38434127
2533	0.47900817
7057	0.18174082
6504	0.6744087
3785	0.11378009
6684	0.9749944
7576	0.39915034
8350	0.32919475
5028	0.4574824
3378	0.32919475
4867	0.38811707
3818	0.8778702
4795	0.6027529
7574	0.89241093
9484	0.9248995
1061	0.85333383
3453	0.6491204
6270	0.7701451
4209	0.3140926
6679	0.7252971
2808	0.36095104
5086	0.15711457
4410	0.509388
1376	0.32919475
3586	0.29771072
4411	0.2820025
6974	0.29953843
7837	0.6667219
4396	0.25462922
2783	0.5885171
3400	0.6027529
9431	0.6027529
7634	0.8115627
8946	0.6667219
2970	0.89241093
8009	0.47323486
3661	0.6027529
1758	0.5885171
8573	0.2396185
3171	0.8988238
49	0.5885171
3423	0.4013387
7396	0.44933176
4864	0.509388
8022	0.38434127
1363	0.30854854
8013	0.6289369
3807	0.6827122
2349	0.30993456
5223	0.36867723
4148	0.19986437
3216	0.4475325
3204	0.63782936
1080	0.95048624
4223	0.7998551
7757	0.60254884
9276	0.19124292
2853	0.28547668
1714	0.91625386
3583	0.26859093
8158	0.968226
4159	0.73663366
1369	0.37340668
4413	0.30439767
1743	0.6020386
3867	0.46716887
2773	0.5921536
1562	0.8252207
4367	0.6027529
5080	0.47323486
1011	0.6027529
5090	0.34328604
5232	0.39987978
7005	0.3389984
8786	0.20335422
4830	0.3977292
1380	0.29405528
9470	0.85333383
6687	0.7998551
8606	0.2855005
4030	0.78855824
2828	0.6611249
3444	0.6989911
9251	0.09611836
8797	0.40891263
8420	0.47886392
5266	0.4575469
4198	0.38811707
3429	0.37751234
3371	0.3286776
1790	0.6611249
4174	0.6407703
104	0.38434127
8750	0.17458448
4832	0.73663366
4350	0.37751234
6617	0.9061063
47	0.30854854
4845	0.38434127
1735	0.6289369
7995	0.74954444
8889	0.6989911
8712	0.11378009
1403	0.47119883
6675	0.6027529
4246	0.45761138
3629	0.568186
4390	0.47772613
4193	0.85333383
4578	0.6020386
6690	0.6852916
4010	0.40614098
1346	0.4269174
4155	0.50789946
8630	0.48141238
1409	0.102626406
4843	0.37751234
8192	0.95048624
3238	0.37955463
2846	0.9248995
8400	0.6027529
5208	0.38434127
7985	0.37795907
3020	0.911035
8718	0.42985553
9321	0.47886392
1541	0.85333383
29	0.47119883
3675	0.30716252
8638	0.509388
6686	0.050821137
6421	0.8696708
7772	0.68408644
3974	0.73663366
6482	0.72028047
8404	0.45761138
1358	0.5885171
8944	0.7856813
8777	0.47119883
1250	0.9880789
3210	0.47323486
8710	0.20705862
1068	0.6407703
1375	0.90451443
6268	0.15987846
2502	0.45757914
4373	0.46186632
9138	0.024142517
8361	0.4014846
7638	0.8988238
1381	0.15435068
2539	0.45761138
9076	0.10913446
2984	0.45761138
8897	0.96426713
6483	0.89241093
8416	0.76523775
2290	0.5140397
6678	0.3260917
4874	0.62136006
7602	0.8988238
7660	0.4838166
9096	0.4977744
7399	0.29405528
2120	0.39441586
4196	0.4269174
1582	0.5024724
3614	0.15987846
9285	0.33338684
8344	0.36095104
8556	0.4269174
7435	0.51980776
8032	0.6407703
7793	0.4269174
8575	0.28087774
6795	0.48141238
9135	0.34757367
8551	0.3234372
7373	0.7701451
8885	0.73663366
7377	0.687436
7582	0.63782936
4886	0.96069145
3454	0.47886392
7400	0.8299589
9263	0.103494145
6880	0.123468354
7843	0.5885171
8339	0.3317266
7213	0.5721988
9309	0.3140926
8338	0.568186
3427	0.52007306
5061	0.4575469
8559	0.36095104
6502	0.85333383
8603	0.15711457
8894	0.9061063
8773	0.14950264
999	0.5716857
5039	0.47886392
6867	0.46982017
4231	0.5566829
8610	0.4269174
8227	0.78711975
1512	0.85173553
2313	0.37576625
4033	0.7998551
4398	0.39987978
8949	0.3234372
6621	0.681338
3172	0.6027529
1240	0.85333383
8743	0.51980776
1530	0.9061063
5076	0.5024724
8926	0.85333383
1788	0.45549932
2357	0.30136615
8589	0.3317266
7782	0.6667219
3413	0.45761138
6508	0.6027529
9159	0.23812068
5242	0.22712809
2796	0.71760553
2109	0.5566829
4429	0.2359567
8727	0.3389984
1962	0.37751234
6828	0.25462922
8726	0.33255672
3990	0.8540474
1596	0.85333383
1340	0.38601747
7765	0.7701451
4998	0.78711975
7447	0.47119883
7387	0.5532103
1005	0.61223894
17	0.27525392
6984	0.36095104
7803	0.7570315
4239	0.10956833
8176	0.9749944
9271	0.112850055
9252	0.16158698
3620	0.51980776
3617	0.0969861
7749	0.6667219
2790	0.3266089
2511	0.78207105
4168	0.76523775
1747	0.47173777
2519	0.49139655
1716	0.41445592
4579	0.7701451
8539	0.23415339
4416	0.25462922
6266	0.7252971
7433	0.26104406
7655	0.18174082
2475	0.7252971
5225	0.40060925
7633	0.6611249
