985	hate	0.9548653960227966	attacking hygiene
7172	hate	0.9548653960227966	disgust vomit
3165	nothate	0.03399252891540527	attacking education
8736	nothate	0.00048279762268066406	change sexual
4829	nothate	0.29309338331222534	subhumanity
7238	hate	0.9945288300514221	disgust vomit
1001	hate	0.937724769115448	attacking hygiene
8916	hate	0.957061767578125	violent speech
9113	nothate	0.3635309338569641	economic exclusion
5231	nothate	0.04691857099533081	social exclusion
3443	hate	0.9432405829429626	deviating norm
8408	nothate	0.008900344371795654	contempt shouldnt exist
9305	nothate	0.0021228790283203125	political exclusion
7374	nothate	0.002297699451446533	attack concept associated protected characteristics
7179	hate	0.9746333956718445	disgust vomit
5092	nothate	0.3940742611885071	attacking character trait
6985	hate	0.9632452130317688	spread virus
1547	nothate	0.19182848930358887	attacking intellectual capability
3198	nothate	0.46992355585098267	attacking education
9266	nothate	0.005965769290924072	political exclusion
7820	nothate	0.005908310413360596	sexual predator
6854	nothate	0.37358659505844116	contempt despise dislike
4561	hate	0.9986664056777954	feces
7041	nothate	0.0032128095626831055	spread virus
8910	hate	0.994716227054596	violent speech
2326	hate	0.7671946883201599	criminal
3662	nothate	0.40931981801986694	explicit exclusion
9097	nothate	0.11114352941513062	economic exclusion
4187	nothate	0.000790715217590332	segregation
5237	nothate	0.08416032791137695	social exclusion
7405	hate	0.671097993850708	attack concept associated protected characteristics
5078	nothate	0.05087703466415405	attacking character trait
6607	hate	0.9793688058853149	hatecrime victim
1516	nothate	0.2634599804878235	attacking intellectual capability
4181	nothate	0.030786573886871338	segregation
4807	nothate	0.05087703466415405	subhumanity
8368	hate	0.9264913201332092	contempt shouldnt exist
7781	hate	0.9903526902198792	sexual predator
4375	nothate	0.00020247697830200195	better worse than
3249	nothate	0.2754087448120117	attacking education
3206	hate	0.6088786721229553	attacking education
7629	nothate	0.01035463809967041	attacking mental health
2813	hate	0.951400101184845	attacking derogatory term
2305	nothate	0.4227476716041565	criminal
5207	nothate	0.220819354057312	social exclusion
1385	hate	0.6758478879928589	deny existence
1935	nothate	0.37358659505844116	contempt despise hate
1583	hate	0.9623098373413086	attacking intellectual capability
1741	hate	0.9681228995323181	certain objects
8611	nothate	0.02860337495803833	contempt self admission intolerance
2802	nothate	0.18390214443206787	attacking derogatory term
9238	hate	0.9691275358200073	political exclusion
1733	nothate	0.0010630488395690918	certain objects
