985	hate	dynahate	 0.9548653960227966
7172	hate	dynahate	 0.9548653960227966
3165	nothate	dynahate	 0.03399252891540527
8736	nothate	dynahate	 0.00048279762268066406
4829	nothate	dynahate	 0.29309338331222534
7238	hate	dynahate	 0.9945288300514221
1001	hate	dynahate	 0.937724769115448
8916	hate	dynahate	 0.957061767578125
9113	nothate	dynahate	 0.3635309338569641
5231	nothate	dynahate	 0.04691857099533081
3443	hate	dynahate	 0.9432405829429626
8408	nothate	dynahate	 0.008900344371795654
9305	nothate	dynahate	 0.0021228790283203125
7374	nothate	dynahate	 0.002297699451446533
7179	hate	dynahate	 0.9746333956718445
5092	nothate	dynahate	 0.3940742611885071
6985	hate	dynahate	 0.9632452130317688
1547	nothate	dynahate	 0.19182848930358887
3198	nothate	dynahate	 0.46992355585098267
9266	nothate	dynahate	 0.005965769290924072
7820	nothate	dynahate	 0.005908310413360596
6854	nothate	dynahate	 0.37358659505844116
4561	hate	dynahate	 0.9986664056777954
7041	nothate	dynahate	 0.0032128095626831055
8910	hate	dynahate	 0.994716227054596
2326	hate	dynahate	 0.7671946883201599
3662	nothate	dynahate	 0.40931981801986694
9097	nothate	dynahate	 0.11114352941513062
4187	nothate	dynahate	 0.000790715217590332
5237	nothate	dynahate	 0.08416032791137695
7405	hate	dynahate	 0.671097993850708
5078	nothate	dynahate	 0.05087703466415405
6607	hate	dynahate	 0.9793688058853149
1516	nothate	dynahate	 0.2634599804878235
4181	nothate	dynahate	 0.030786573886871338
4807	nothate	dynahate	 0.05087703466415405
8368	hate	dynahate	 0.9264913201332092
7781	hate	dynahate	 0.9903526902198792
4375	nothate	dynahate	 0.00020247697830200195
3249	nothate	dynahate	 0.2754087448120117
3206	hate	dynahate	 0.6088786721229553
7629	nothate	dynahate	 0.01035463809967041
2813	hate	dynahate	 0.951400101184845
2305	nothate	dynahate	 0.4227476716041565
5207	nothate	dynahate	 0.220819354057312
1385	hate	dynahate	 0.6758478879928589
1935	nothate	dynahate	 0.37358659505844116
1583	hate	dynahate	 0.9623098373413086
1741	hate	dynahate	 0.9681228995323181
8611	nothate	dynahate	 0.02860337495803833
2802	nothate	dynahate	 0.18390214443206787
9238	hate	dynahate	 0.9691275358200073
1733	nothate	dynahate	 0.0010630488395690918
2147	nothate	dynahate	 0.3163881301879883
