7035	hate	0.9682097434997559	dynahate
9668	hate	0.9271489381790161	dynahate
4862	hate	0.9970370531082153	dynahate
7504	nothate	0.07503527402877808	dynahate
483	nothate	0.07252520322799683	dynahate
2447	hate	0.9607700109481812	dynahate
7288	nothate	0.10425931215286255	gpt
7032	nothate	0.004121184349060059	dynahate
1765	hate	0.5983618497848511	manual
328	hate	0.9503756761550903	dynahate
8809	nothate	0.15610772371292114	dynahate
8268	hate	0.6239493489265442	dynahate
6724	nothate	0.02893131971359253	dynahate
7074	nothate	0.39128613471984863	dynahate
3306	nothate	0.24483728408813477	dynahate
4359	hate	0.9658992290496826	dynahate
10895	nothate	0.0010854005813598633	gpt
11843	nothate	0.06413155794143677	dynahate
11813	nothate	0.03317439556121826	dynahate
6966	hate	0.9226710796356201	dynahate
10260	hate	0.9706166982650757	dynahate
6979	hate	0.9919179081916809	dynahate
3976	nothate	0.0545496940612793	hatecheck
7949	nothate	0.0017635822296142578	dynahate
6112	hate	0.6683264970779419	dynahate
11811	nothate	0.05760878324508667	dynahate
4068	hate	0.9689056873321533	hatecheck
5466	nothate	0.32072484493255615	dynahate
6706	nothate	0.08495134115219116	dynahate
10363	hate	0.9260011315345764	dynahate
10524	nothate	0.005939185619354248	dynahate
624	hate	0.950618326663971	dynahate
78	hate	0.9211541414260864	hatecheck
12066	nothate	0.015189409255981445	asonam
1800	hate	0.9932885766029358	dynahate
5442	hate	0.8378744721412659	dynahate
990	hate	0.9716368317604065	dynahate
2465	hate	0.8929269909858704	dynahate
1524	hate	0.7526675462722778	dynahate
8426	hate	0.979343056678772	dynahate
489	hate	0.9236835837364197	dynahate
1551	hate	0.9990241527557373	dynahate
3950	nothate	0.1597912311553955	dynahate
6303	hate	0.7345390915870667	dynahate
8171	hate	0.9330601096153259	dynahate
11776	hate	0.5416427850723267	dynahate
10052	hate	0.9812074899673462	manual
463	nothate	0.019388794898986816	hatecheck
3961	hate	0.5239897966384888	dynahate
989	nothate	0.030852854251861572	dynahate
11781	hate	0.9599223732948303	dynahate
906	hate	0.9454053044319153	dynahate
6063	hate	0.7941094040870667	dynahate
10535	nothate	0.003733694553375244	dynahate
34	nothate	0.03625071048736572	dynahate
11832	hate	0.9528923034667969	dynahate
315	nothate	0.4407009482383728	dynahate
3011	nothate	0.25370877981185913	dynahate
6687	nothate	0.10501277446746826	dynahate
995	hate	0.9300680160522461	dynahate
5797	hate	0.9579510688781738	gpt
626	hate	0.9814380407333374	dynahate
6727	nothate	0.001340627670288086	dynahate
4289	hate	0.9592330455780029	dynahate
9014	nothate	0.07496792078018188	dynahate
10553	nothate	0.017498910427093506	hatecheck
6695	hate	0.9114344716072083	dynahate
6625	hate	0.9680267572402954	dynahate
9187	nothate	0.2738584876060486	dynahate
2542	nothate	0.2827072739601135	FRENK
11805	nothate	0.07550132274627686	dynahate
6696	nothate	0.0034606456756591797	dynahate
6944	nothate	0.006793975830078125	dynahate
5468	hate	0.9909220337867737	dynahate
2778	hate	0.9393226504325867	dynahate
7224	nothate	0.21352726221084595	gpt
11162	hate	0.9817224144935608	dynahate
7079	nothate	0.003054797649383545	gpt
399	hate	0.9166477918624878	dynahate
7001	hate	0.5462034344673157	dynahate
14475	hate	0.5636644959449768	dynahate
11728	nothate	0.08441239595413208	dynahate
732	hate	0.906647264957428	dynahate
1533	hate	0.8171094059944153	dynahate
5424	nothate	0.02047419548034668	dynahate
10580	nothate	0.002132415771484375	gpt
9915	nothate	0.0036714673042297363	dynahate
6428	nothate	0.000550687313079834	dynahate
716	hate	0.7551002502441406	dynahate
10326	nothate	0.00019699335098266602	dynahate
488	hate	0.9338783621788025	dynahate
6675	hate	0.5161267518997192	dynahate
6351	hate	0.9821305871009827	dynahate
7269	nothate	0.0007032155990600586	gpt
9066	nothate	0.286567747592926	hatecheck
7917	nothate	0.015927493572235107	dynahate
699	nothate	0.0004703998565673828	dynahate
9624	hate	0.9734331369400024	dynahate
4003	hate	0.996476948261261	hatecheck
2864	hate	0.5516244173049927	toxic span
6636	nothate	0.141338050365448	dynahate
6626	nothate	0.1392938494682312	dynahate
8225	hate	0.9843825697898865	dynahate
2713	nothate	0.0020754337310791016	dynahate
8276	hate	0.9904138445854187	dynahate
11808	nothate	0.3166348338127136	dynahate
4281	hate	0.8304532766342163	dynahate
3962	hate	0.7225367426872253	dynahate
10372	nothate	0.008287668228149414	dynahate
9058	hate	0.8473192453384399	dynahate
6628	hate	0.9936229586601257	dynahate
7938	nothate	0.45502573251724243	dynahate
8800	nothate	0.06825453042984009	dynahate
731	hate	0.7210724353790283	dynahate
5700	hate	0.9184244871139526	dynahate
359	nothate	0.05071365833282471	dynahate
2700	hate	0.9790605902671814	dynahate
10262	hate	0.9567461609840393	dynahate
4971	hate	0.9552786946296692	dynahate
6162	hate	0.976020336151123	dynahate
7529	nothate	0.06274336576461792	dynahate
3952	hate	0.6395388841629028	dynahate
4240	nothate	0.04897397756576538	dynahate
2285	hate	0.9767995476722717	gpt
1775	nothate	0.029743611812591553	manual
3695	nothate	0.0030332207679748535	dynahate
9060	nothate	0.35364800691604614	dynahate
4200	hate	0.9922992587089539	dynahate
