9174	hate	0.9393258094787598	disgust repulsion
10944	nothate	0.024945318698883057	economic exclusion
12047	nothate	0.00837254524230957	spread virus
8815	hate	0.9289133548736572	disgust vomit
6908	nothate	0.007560849189758301	better worse than
4226	hate	0.9933632612228394	attacking hygiene
2502	hate	0.9582957625389099	subhumanity
10842	nothate	0.0022773146629333496	economic exclusion
5792	hate	0.8495983481407166	attacking character trait
1771	hate	0.9866244792938232	dehumanization animal
3722	hate	0.9675946235656738	harmful stereotype
10027	nothate	0.0017658472061157227	segregation
7056	nothate	0.27282071113586426	better worse than
7378	nothate	0.045074403285980225	contempt self admission intolerance
374	hate	0.9940419793128967	violent speech
3998	hate	0.6105211973190308	hatecrime victim
7215	nothate	0.06885987520217896	contempt self admission intolerance
4934	nothate	0.1030663251876831	attacking intellectual capability
3983	hate	0.8581638336181641	hatecrime victim
3733	hate	0.8432280421257019	harmful stereotype
920	hate	0.9854775667190552	bacteria
8402	hate	0.9986509680747986	curse sexual
4298	hate	0.9967345595359802	attacking hygiene
3947	nothate	0.13237005472183228	hatecrime victim
3792	nothate	0.018432199954986572	harmful stereotype
2787	nothate	0.00633317232131958	criminal
8751	hate	0.9742304086685181	disgust vomit
3684	hate	0.7954655885696411	harmful stereotype
8486	hate	0.9989846348762512	curse sexual
316	hate	0.9978899359703064	violent speech
2518	hate	0.9554464817047119	subhumanity
6379	hate	0.9786161780357361	less than adequate
12115	nothate	0.01573002338409424	spread virus
10307	hate	0.9789608716964722	explicit exclusion
12036	hate	0.5810114145278931	spread virus
11743	hate	0.8827732801437378	attack concept associated protected characteristics
4864	hate	0.7404125928878784	attacking intellectual capability
4200	hate	0.9922992587089539	attacking hygiene
10967	nothate	0.0005698800086975098	economic exclusion
6652	nothate	0.011495530605316162	deviating norm
2480	hate	0.8770116567611694	subhumanity
3920	nothate	0.0006105899810791016	hatecrime victim
1848	hate	0.8592289686203003	feces
3753	nothate	0.03555804491043091	harmful stereotype
