9174	True	False	0.9924535155296326
10944	False	False	0.020690619945526123
12047	True	False	0.4464031457901001
8815	False	False	0.023180749267339706
6908	False	False	3.65789674106054e-05
4226	True	False	0.9970199465751648
2502	True	False	0.9890509843826294
10842	False	False	0.02871781587600708
5792	False	False	0.3374643623828888
1771	True	False	0.9806684851646423
3722	True	False	0.999936580657959
10027	False	False	0.09378957748413086
7056	True	False	0.911858856678009
7378	False	False	0.1987989842891693
374	True	False	0.8742532134056091
3998	True	True	0.9984914064407349
7215	True	False	0.5755078196525574
4934	True	False	0.9757035970687866
3983	True	True	0.9999946355819702
3733	True	False	0.9993675351142883
920	True	False	0.8269946575164795
8402	False	False	0.016462933272123337
4298	True	False	0.9988297820091248
3947	True	True	0.9628438949584961
3792	True	False	0.9173501133918762
2787	False	False	0.35904088616371155
8751	True	False	0.47273313999176025
3684	True	False	0.38084718585014343
8486	False	False	0.0056516327895224094
316	True	True	0.41378986835479736
2518	True	False	0.5009382963180542
6379	True	False	0.9831224083900452
12115	True	False	0.7538356781005859
10307	True	False	0.9995643496513367
12036	True	False	0.8457446694374084
11743	True	True	0.9792838096618652
4864	True	False	0.9357000589370728
4200	True	False	0.9696961641311646
10967	False	False	0.0010888873366639018
6652	True	False	0.5578107237815857
2480	True	False	0.9555073976516724
3920	False	False	0.20227409899234772
1848	True	False	0.9999678134918213
3753	False	False	0.0023258584551513195
6780	True	False	0.9975827932357788
8457	True	False	0.6742136478424072
6394	True	False	0.9027292728424072
7271	False	False	0.027972150593996048
5157	True	False	0.964957594871521
8433	True	False	0.9938978552818298
8444	True	False	0.4858836233615875
12062	True	False	0.8933628797531128
4525	True	True	0.09700613468885422
9714	False	False	0.0075072902254760265
10287	True	False	0.902455747127533
10985	True	False	0.974845826625824
10290	True	False	0.9176152348518372
5133	True	False	0.8804417848587036
5705	True	False	0.4037070572376251
10927	False	False	0.040522973984479904
3980	True	True	0.9999969005584717
117	True	False	0.9999998807907104
6315	True	False	0.8963292837142944
8415	False	False	0.3601793348789215
1870	True	False	0.9997585415840149
6433	True	True	0.9861917495727539
6781	True	False	0.9950587749481201
5171	True	False	0.9890545606613159
8850	False	False	0.00045229840907268226
10915	False	False	0.003598808776587248
7325	True	False	0.6762875914573669
11700	True	True	0.9998725652694702
9047	False	False	0.33682647347450256
4823	True	False	0.9757712483406067
4542	False	False	0.25702688097953796
8472	True	False	0.999428927898407
10228	True	False	0.9997262358665466
10913	False	False	0.2979598045349121
8182	False	False	0.007867143489420414
7336	False	False	0.041076358407735825
12039	False	False	0.024452773854136467
8447	False	False	0.07710863649845123
646	False	False	0.0314481221139431
8546	True	False	0.9172029495239258
12112	True	False	0.9401699304580688
7237	True	False	0.9172752499580383
383	True	True	0.9993026256561279
685	True	True	0.9999377727508545
7351	False	False	0.02660459652543068
8179	False	False	0.21272841095924377
390	False	True	0.19222599267959595
6101	False	False	0.11521134525537491
8508	True	False	0.4526723027229309
9748	False	False	3.183784065186046e-05
4068	True	True	0.9998196959495544
6479	False	False	0.13083285093307495
9605	True	False	0.9653404951095581
8497	True	False	0.39084911346435547
7522	False	False	0.0032232089433819056
3341	False	False	0.06794380396604538
2497	True	False	0.3762354552745819
7127	False	False	0.04916093870997429
7207	False	False	0.16821835935115814
3044	False	False	0.024663811549544334
2512	True	False	0.8182345628738403
12158	False	False	0.24449722468852997
617	True	False	0.5484283566474915
7309	False	False	0.08377255499362946
10391	True	False	0.7680097222328186
2584	False	False	8.005929703358561e-05
6757	True	False	0.6765364408493042
9129	True	False	0.9997262358665466
3714	True	False	0.9368902444839478
6172	True	False	0.9253689050674438
7518	True	False	0.9234005212783813
1546	True	False	0.9891856908798218
4071	True	True	0.9999974966049194
9654	True	False	0.39470669627189636
2434	True	True	0.999000608921051
343	False	True	0.10090520232915878
3390	True	False	0.9266722798347473
6613	False	False	0.14135709404945374
1774	True	False	0.999981164932251
2866	True	False	0.562628984451294
5000	True	False	0.9503198266029358
10868	True	False	0.5765504837036133
7055	True	False	0.9626084566116333
4966	False	False	0.32303398847579956
9684	True	False	0.9149972796440125
10574	False	False	0.0009328159503638744
4133	True	True	0.996895432472229
11503	False	False	3.7418678402900696e-05
3988	True	True	0.9999849796295166
9177	False	False	0.011339519172906876
2283	True	False	0.9999898672103882
10040	False	False	0.0103453379124403
6637	True	False	0.9123594760894775
12147	True	False	0.8690451979637146
10341	True	False	0.8709080219268799
9784	True	False	0.9332543611526489
12072	True	False	0.9939526915550232
2479	True	False	0.999697208404541
7235	True	False	0.41698336601257324
4154	True	True	0.999803364276886
471	True	True	0.9998817443847656
1842	True	False	0.9995170831680298
1739	True	False	0.9999849796295166
442	True	True	0.9999858140945435
3334	True	False	0.9967632293701172
6689	False	False	0.08910427987575531
7275	False	False	0.08144061267375946
5768	True	False	0.9990203380584717
10353	True	True	0.9824578166007996
9151	True	False	0.9890790581703186
1730	True	False	0.9953449368476868
2439	True	False	0.9573990702629089
3793	False	False	0.009497808292508125
9191	False	False	0.30044540762901306
775	False	False	0.07762936502695084
7121	False	False	6.376836245181039e-05
9325	True	False	0.9981614947319031
10964	False	False	9.52014306676574e-05
10381	True	False	0.39043912291526794
11442	False	False	0.0006420191493816674
371	True	True	0.9691287875175476
1500	True	True	0.42180660367012024
2560	False	False	0.12709441781044006
3763	False	False	0.01127785537391901
2743	True	False	0.9983999133110046
5752	True	False	0.9997835755348206
3700	False	False	0.2545526623725891
6094	True	False	0.47429752349853516
6633	False	True	0.018496742472052574
8491	False	False	0.02208901382982731
4117	True	False	0.9999730587005615
4231	True	False	0.9952796697616577
7247	False	False	0.05461520329117775
