7035	True	False	0.841562807559967
9668	True	False	0.7975452542304993
4862	True	False	0.6391637921333313
7504	True	True	0.9998493194580078
483	True	True	0.4797058701515198
2447	True	False	0.9976649284362793
7288	True	False	0.6663860082626343
7032	True	False	0.7943671941757202
1765	True	False	0.9992658495903015
328	True	True	0.9999909400939941
8809	False	False	0.23450741171836853
8268	True	False	0.9734541773796082
6724	True	False	0.9869381189346313
7074	False	False	0.03068268857896328
3306	False	False	0.003194691613316536
4359	True	False	0.9985735416412354
10895	False	False	0.08474326133728027
11843	True	True	0.999822199344635
11813	False	True	0.004636658355593681
6966	True	False	0.9928023219108582
10260	True	False	0.9258326888084412
6979	True	False	0.9999915361404419
3976	True	True	0.9999988079071045
7949	False	False	0.04357955604791641
6112	False	False	0.007621001452207565
11811	False	True	9.865880565484986e-05
4068	True	True	0.9998196959495544
5466	True	False	0.9974238872528076
6706	True	True	0.9995092153549194
10363	True	False	0.6153415441513062
10524	False	False	0.02696581371128559
624	True	False	0.46611157059669495
78	True	False	0.9999828338623047
12066	True	False	0.9200385808944702
1800	False	False	0.0691172331571579
5442	False	False	0.33263513445854187
990	True	False	0.998042106628418
2465	True	False	0.9977622032165527
1524	False	False	0.002512098988518119
8426	True	False	0.839547872543335
489	True	True	0.9593937397003174
1551	True	False	0.96177077293396
3950	True	True	0.9999275207519531
6303	True	False	0.9970276951789856
8171	True	False	0.7177642583847046
11776	True	True	0.9713546633720398
10052	True	False	0.9780314564704895
463	True	True	0.9995121955871582
3961	True	True	0.9859995245933533
989	False	False	0.0022352237720042467
11781	True	True	0.9179760217666626
906	True	False	0.8931818008422852
6063	True	False	0.9988648891448975
10535	False	False	0.35672545433044434
34	True	False	0.7781674861907959
11832	True	True	0.9950430393218994
315	True	True	0.9600159525871277
3011	True	False	0.8928564786911011
6687	True	False	0.6992195844650269
995	True	False	0.9998944997787476
5797	True	False	0.9906927943229675
626	True	False	0.9969539642333984
6727	False	False	0.0013385912170633674
4289	True	False	0.9670326709747314
9014	True	False	0.9996032118797302
10553	True	False	0.9999988079071045
6695	True	False	0.6912720203399658
6625	True	False	0.6660124063491821
9187	True	False	0.9107452034950256
2542	False	False	0.03928343206644058
11805	True	True	0.9986352324485779
6696	True	True	0.8141346573829651
6944	False	False	0.07091230154037476
5468	True	False	0.9997190833091736
2778	True	True	0.9413207173347473
7224	False	False	0.11428362131118774
11162	True	False	0.9982410669326782
7079	False	False	0.08849044889211655
399	True	True	0.9397673606872559
7001	True	False	0.9982812404632568
14475	True	False	0.6404973268508911
11728	True	True	0.9245337247848511
732	True	False	0.6301693916320801
1533	False	False	0.23903776705265045
5424	False	False	0.26409289240837097
10580	False	False	0.00041556564974598587
9915	False	False	0.003870394779369235
6428	True	False	0.9847261309623718
716	True	False	0.9693832993507385
10326	False	False	0.0015526156639680266
488	True	True	0.9813124537467957
6675	False	False	0.15963949263095856
6351	True	False	0.9994600415229797
7269	False	False	0.35767826437950134
9066	True	False	0.9999978542327881
7917	False	False	0.02346721850335598
699	True	False	0.9819336533546448
9624	True	False	0.8338761925697327
4003	True	True	0.9995967745780945
2864	True	False	0.46447131037712097
6636	True	True	0.5137326121330261
6626	False	False	0.0670536458492279
8225	True	True	0.8578677773475647
2713	False	False	0.12230870127677917
8276	True	False	0.9051394462585449
11808	True	True	0.9959903359413147
4281	True	False	0.970618724822998
3962	True	False	0.8777361512184143
10372	True	False	0.5578678250312805
9058	True	False	0.9996660947799683
6628	True	False	0.8905603289604187
7938	False	False	0.2776014804840088
8800	True	False	0.9999536275863647
731	True	False	0.9997075200080872
5700	False	True	0.13985873758792877
359	True	True	0.943337619304657
2700	True	False	0.9999988079071045
10262	True	False	0.9759891033172607
4971	True	False	0.999461829662323
6162	False	False	0.023503951728343964
7529	True	False	0.8947272896766663
3952	True	True	0.9997393488883972
4240	True	False	0.928328275680542
2285	True	False	0.9989060163497925
1775	True	False	0.9996786117553711
3695	False	False	0.006527250166982412
9060	True	False	0.9934480786323547
4200	True	False	0.9696599841117859
4574	False	False	0.3079737424850464
1002	True	False	0.9972896575927734
3694	False	False	0.0328669473528862
5114	True	False	0.8971052765846252
3003	True	False	0.8882026076316833
4841	True	False	0.9796017408370972
111	True	False	0.999923586845398
3956	True	True	0.9906084537506104
11838	True	True	0.9995676875114441
3372	True	False	0.5022996068000793
7337	False	False	0.00041939973016269505
2490	True	True	0.9711403250694275
420	True	True	0.7026809453964233
401	True	True	0.9304401874542236
10921	False	False	0.011663208715617657
2761	False	False	0.12091726064682007
991	True	False	0.905488133430481
1815	True	False	0.8641964197158813
5416	True	False	0.999915599822998
3000	True	False	0.994124710559845
9466	False	False	0.33376017212867737
10274	False	False	0.062407176941633224
2805	False	False	0.0008436288917437196
7026	True	False	0.7464101910591125
903	True	False	0.9923527836799622
6470	False	False	0.01958114095032215
726	True	False	0.9661584496498108
10231	True	False	0.6527889370918274
7010	False	False	0.0003623234515544027
11831	True	True	0.9999728202819824
6030	True	False	0.7932981848716736
6994	True	False	0.5490173697471619
6632	True	False	0.997867226600647
3922	True	True	0.993388295173645
697	True	False	0.9551242589950562
2245	True	False	0.9960793852806091
3007	True	False	0.7932981848716736
8702	True	False	0.40738216042518616
325	True	False	0.9929884076118469
5472	True	False	0.992169201374054
6977	True	False	0.9986491799354553
11152	True	False	0.999064028263092
11800	True	True	0.875229001045227
11198	True	False	0.8295438885688782
11743	True	True	0.9781859517097473
604	True	False	0.8172637820243835
9954	False	False	0.07241639494895935
2251	True	False	0.8087360262870789
2104	False	False	0.046444594860076904
4908	True	False	0.9995852112770081
4559	True	True	0.9895927906036377
2702	True	False	0.9985686540603638
10913	False	False	0.30056315660476685
6983	True	False	0.9349917769432068
2468	False	False	0.2577052414417267
5440	False	False	0.15735581517219543
4704	False	False	0.01450943574309349
11774	True	True	0.9720973372459412
11810	True	True	0.5923939943313599
11821	True	True	0.999636173248291
11459	False	False	0.000824650633148849
6493	True	False	0.9999841451644897
14545	True	False	0.9604681730270386
9950	False	False	0.06049644201993942
7314	True	False	0.8586817383766174
9955	False	False	0.016497371718287468
8185	False	False	0.0013455310836434364
7511	True	False	0.39886268973350525
6712	False	False	0.02910366654396057
621	True	False	0.9398652911186218
4995	True	False	0.9958732724189758
3637	True	False	0.9752018451690674
8700	False	False	0.008377623744308949
14470	True	False	0.9123185873031616
8205	False	False	0.013906531035900116
10903	False	False	0.15863417088985443
11790	False	False	0.17298755049705505
6494	True	False	0.9975022673606873
2226	True	False	0.7955746650695801
9686	True	False	0.9831224083900452
10348	True	False	0.9843787550926208
5107	True	False	0.7772822976112366
13995	False	False	0.008313104510307312
2480	True	False	0.9418814182281494
4169	True	True	0.9999942779541016
4858	True	False	0.9578221440315247
2481	True	True	0.980979859828949
8269	True	False	0.97369384765625
6039	False	False	0.031296756118535995
6029	True	False	0.6762191653251648
7514	True	False	0.7630293369293213
969	True	False	0.9965992569923401
6311	True	True	0.671291708946228
7935	True	False	0.7561338543891907
16087	True	False	0.9957355260848999
6455	True	False	0.8912084102630615
2458	True	False	0.9672204256057739
7024	True	False	0.987117350101471
3044	False	False	0.02498559281229973
9951	True	True	0.9088807702064514
4222	True	False	0.9997060894966125
11772	True	True	0.45315590500831604
14433	False	False	0.21718047559261322
6098	False	False	0.013671127147972584
4866	True	False	0.9850450158119202
410	True	True	0.9698871374130249
2584	False	False	8.249928941950202e-05
14480	True	False	0.907251238822937
6114	True	False	0.7591561079025269
1849	True	False	0.9999970197677612
11121	False	False	0.038820214569568634
3989	True	True	0.9999828338623047
3704	False	False	0.20292837917804718
728	True	False	0.6542758345603943
6673	True	False	0.6882858872413635
4618	True	False	0.9998470544815063
2827	True	False	0.9821361899375916
1912	True	False	0.9999959468841553
10053	True	False	0.8068051934242249
9934	False	False	0.004375622142106295
11142	True	False	0.821219265460968
1001	True	False	0.7607908844947815
7058	True	False	0.8945327401161194
393	True	True	0.9997314810752869
9904	True	False	0.9571343660354614
3369	True	False	0.9952333569526672
11782	True	True	0.9405074715614319
9463	True	False	0.7180443406105042
10255	True	False	0.9816567301750183
6449	True	False	0.6662889122962952
8281	True	False	0.7519155740737915
4220	True	False	0.8572177886962891
4244	False	False	0.06719785183668137
4167	True	True	0.9999018907546997
4367	True	False	0.6404491662979126
2522	True	False	0.9977940320968628
5100	False	False	0.01332413125783205
7202	True	False	0.48945051431655884
4859	True	False	0.998376727104187
10358	True	False	0.9998070597648621
4836	True	False	0.9207617044448853
346	True	False	0.864004373550415
4020	True	True	0.99962317943573
979	True	False	0.9979113936424255
738	True	False	0.9919204711914062
7046	True	False	0.9519417881965637
2466	True	False	0.99369215965271
11190	True	False	0.4713060259819031
14471	True	False	0.7742763161659241
702	True	False	0.9956427812576294
643	False	False	0.007700600661337376
11132	True	False	0.9926375150680542
4568	False	False	0.0024882745929062366
10279	True	False	0.9974507689476013
976	True	False	0.9958349466323853
6446	True	False	0.9978341460227966
491	True	True	0.9953657388687134
1529	True	True	0.955310583114624
2756	True	True	0.9982820749282837
9939	False	False	0.03602314740419388
10293	True	False	0.6750067472457886
6349	True	False	0.999975323677063
8261	True	False	0.9827205538749695
4291	True	False	0.9987078905105591
4967	True	False	0.9712018370628357
319	True	True	0.931272029876709
11788	True	True	0.5479535460472107
2779	True	False	0.9940339922904968
9039	True	False	0.9828013777732849
5124	True	False	0.9996507167816162
7995	True	False	0.8980100154876709
6124	True	False	0.9416723847389221
340	False	False	0.01616540364921093
7050	False	False	0.03619406372308731
11809	True	True	0.9993399977684021
2512	True	False	0.8182345628738403
5730	True	False	0.999947190284729
6353	True	False	0.9987714886665344
12075	True	False	0.945964515209198
8162	True	False	0.438201367855072
8259	True	False	0.8971616625785828
4680	True	False	0.999927282333374
10862	True	False	0.9029633402824402
2405	True	True	0.9991514682769775
7009	True	False	0.9906061291694641
448	True	True	0.9999421834945679
11804	False	True	9.928604413289577e-05
1249	True	False	0.9586799740791321
999	True	False	0.9869236350059509
11829	True	True	0.9990296363830566
9957	False	False	0.22129207849502563
606	True	False	0.933082103729248
16278	True	False	0.9995909333229065
9744	True	False	0.9648818969726562
7298	False	False	0.07612819969654083
6725	True	False	0.999601423740387
2524	True	False	0.9538307785987854
10336	False	False	0.025652732700109482
3391	True	False	0.9983811378479004
3988	True	True	0.9999849796295166
9658	False	False	0.060953762382268906
4245	True	False	0.989593505859375
998	True	False	0.9385694265365601
10577	False	False	0.036811914294958115
4685	True	False	0.9979294538497925
2517	True	False	0.938919186592102
2118	True	False	0.47058674693107605
3607	False	False	0.04048866033554077
8470	True	False	0.9986429810523987
10366	True	False	0.982957661151886
11177	True	False	0.9953504800796509
10526	False	False	0.3555227518081665
2789	False	False	0.004173709079623222
8288	True	False	0.9877768754959106
9338	True	False	0.9749771952629089
11702	True	True	0.9860568046569824
10203	True	False	0.9915135502815247
5106	True	False	0.5410155057907104
2270	True	False	0.9999955892562866
12132	False	False	0.17010942101478577
5713	False	False	0.15299123525619507
7071	True	False	0.9898953437805176
1235	True	False	0.9997288584709167
8444	True	False	0.4823217988014221
3302	True	False	0.9998119473457336
3316	False	False	0.003121917601674795
9401	False	False	0.33379948139190674
9730	True	False	0.9999668598175049
12044	False	False	0.12167249619960785
11183	False	False	0.2984975576400757
9115	True	False	0.9989590644836426
7006	True	False	0.9978547692298889
8263	True	False	0.9055834412574768
3009	False	False	0.08802750706672668
