28023	False	False	0.03637063130736351
25816	False	False	0.00011760197230614722
8180	False	False	0.25159111618995667
27069	True	True	0.9744864106178284
24826	True	False	0.9295167326927185
23835	False	False	0.055237580090761185
29091	False	True	0.008955762721598148
29683	True	False	0.9684065580368042
29350	False	False	9.50893881963566e-05
27985	False	False	0.012620681896805763
29447	True	False	0.37792453169822693
6050	False	False	0.1517941951751709
6053	True	False	0.5091087222099304
29672	False	False	0.004165343940258026
9349	False	False	5.765456808148883e-05
5053	True	False	0.9881674647331238
6068	False	False	0.10562384128570557
21359	True	True	0.4710753262042999
10398	True	False	0.7586708664894104
22457	False	False	0.35981717705726624
11505	False	False	4.940300755151839e-07
22650	False	False	0.004583659581840038
964	False	False	0.036112770438194275
29667	True	False	0.9604278206825256
29146	True	True	0.41791629791259766
22306	False	False	0.34445592761039734
7217	False	False	0.0416208952665329
29681	True	False	0.39075008034706116
25983	False	False	0.010350826196372509
2066	False	False	5.4301173804560676e-05
22484	False	False	0.0010584298288449645
14414	False	False	1.9201237591914833e-05
20333	False	False	9.145682997768745e-05
27958	False	False	0.0024312064051628113
29191	False	True	0.003045969409868121
15449	False	False	0.0001502822560723871
8346	True	False	0.8615028858184814
28012	False	False	0.024835610762238503
20374	True	False	0.48840829730033875
5032	True	False	0.4597183167934418
7230	False	False	0.014816774055361748
2988	False	False	0.3418065011501312
29193	False	False	8.265898213721812e-05
18384	False	False	0.11825375258922577
22550	False	False	0.02224753238260746
4842	False	False	0.009621267206966877
11567	True	False	0.994394063949585
6071	True	False	0.887681782245636
5018	False	False	0.03948162496089935
26945	False	False	0.00855255126953125
29609	False	False	0.10824725776910782
7246	False	False	0.012491188012063503
23918	False	False	0.011775761842727661
22309	False	False	0.08294091373682022
23869	False	False	0.289501428604126
23630	False	False	0.0015290231676772237
6076	False	False	0.04480654001235962
8329	False	False	6.35449105175212e-05
24817	False	False	0.004259830340743065
29138	True	True	0.9288665652275085
22649	False	False	0.014501928351819515
14416	False	False	0.0004250425554346293
8243	False	False	0.1884051263332367
23683	True	False	0.7557071447372437
22737	False	False	0.052135590463876724
8204	False	False	0.01592770777642727
6044	True	False	0.786422610282898
19373	True	False	0.3818111717700958
21356	True	True	0.31865257024765015
19383	False	False	0.041882552206516266
982	False	False	0.045687198638916016
29689	True	False	0.6360110640525818
20370	False	False	0.0019110380671918392
19441	False	False	0.12229914963245392
24823	True	False	0.8450278043746948
26038	False	False	8.77634811331518e-05
2986	False	False	0.004543445538729429
10298	False	False	0.028255851939320564
22554	False	False	0.0021252462174743414
22540	False	False	0.050292231142520905
29656	False	False	0.09342489391565323
11562	False	False	0.0027799096424132586
36	False	False	0.23230957984924316
15422	False	False	0.007016800809651613
4920	False	False	1.9310022253193893e-05
29181	False	True	0.009831666015088558
15407	False	False	0.0018133793491870165
8212	False	False	0.006560652516782284
2936	False	False	0.2867957353591919
25980	False	False	0.0005414425977505744
29612	False	False	0.0004629319882951677
28003	True	False	0.4685235619544983
11517	False	False	9.533682714391034e-06
8402	False	False	7.01312383171171e-05
5085	False	False	0.09627369046211243
29679	False	False	0.0009858363773673773
7026	False	False	0.10317999869585037
22324	True	False	0.45860204100608826
15474	False	False	0.001529895467683673
7188	False	False	0.0008010246092453599
22529	False	False	0.002472573658451438
6069	True	False	0.8172056674957275
6993	False	False	0.0019489402184262872
2935	False	False	0.006265195552259684
23857	False	False	0.0019032475538551807
17475	False	False	0.008864221163094044
21366	True	True	0.7002231478691101
1049	False	False	5.853305538039422e-07
2962	False	False	0.0036401539109647274
22464	False	False	0.0006607958930544555
28006	True	False	0.7034916281700134
4867	False	False	0.24463675916194916
24791	False	False	0.0005181133165024221
21416	False	False	0.28447291254997253
21410	False	False	0.00035064981784671545
22483	False	False	0.00011145044845761731
21396	True	True	0.9305071830749512
12485	True	False	0.9731210470199585
23719	False	False	0.0007653003558516502
25892	False	False	0.017588192597031593
28007	False	False	0.011661048047244549
21365	True	True	0.6650739908218384
2961	False	False	0.010645894333720207
24886	False	False	0.35406893491744995
13516	False	True	0.31464993953704834
7079	False	False	0.001333081629127264
21369	False	False	0.011593787930905819
19354	False	False	2.2538157281815074e-05
21385	False	False	2.601668529678136e-05
23656	False	False	0.04348946362733841
2957	True	False	0.9281986951828003
25962	False	False	0.010420064441859722
4887	True	False	0.9469261765480042
985	True	False	0.3818111717700958
29113	True	True	0.9914236664772034
3898	True	False	0.7247118949890137
29008	False	False	1.4357864529301878e-05
2991	False	False	0.002191432286053896
2981	False	False	0.014568278566002846
22718	False	False	1.2724290172627661e-05
3982	False	False	0.025920690968632698
