985	True	False	0.9759117960929871
7172	True	False	0.9763953685760498
3165	False	False	0.0035810985136777163
8736	False	False	3.7295760080269247e-07
4829	False	False	0.0012197619071230292
7238	True	False	0.7280515432357788
1001	True	False	0.9614261984825134
8916	False	True	0.014183803461492062
9113	True	False	0.38197222352027893
5231	False	False	0.3693254292011261
3443	True	False	0.86258465051651
8408	False	False	0.02421737276017666
9305	False	False	0.142549067735672
7374	False	False	0.00017788315017241985
7179	False	False	0.13474002480506897
5092	False	False	0.002130831591784954
6985	True	False	0.691302478313446
1547	True	False	0.9794873595237732
3198	False	False	0.045807644724845886
9266	False	False	0.0007405380601994693
7820	False	False	0.041544340550899506
6854	False	False	0.0029246786143630743
4561	False	False	0.016124442219734192
7041	False	False	0.005081056617200375
8910	True	True	0.8874971270561218
2326	False	False	0.11314106732606888
3662	False	False	0.0077452207915484905
9097	False	False	3.3659080145298503e-06
4187	False	False	0.17653171718120575
5237	False	False	0.05340857058763504
7405	True	True	0.42723312973976135
5078	True	False	0.5133872628211975
6607	False	True	0.0630112886428833
1516	True	False	0.9697433710098267
4181	True	False	0.3892979621887207
4807	True	False	0.5187481641769409
8368	True	False	0.9573073983192444
7781	True	False	0.9994031190872192
4375	False	False	0.0004146750725340098
3249	True	False	0.6920748949050903
3206	False	False	0.005375812761485577
7629	False	False	0.11568821221590042
2813	True	True	0.8561823964118958
2305	False	False	0.021210361272096634
5207	False	False	0.00797630101442337
1385	True	False	0.7931730151176453
1935	False	False	0.0028636897914111614
1583	False	False	0.3384758532047272
1741	True	False	0.875080943107605
8611	False	False	0.04720277711749077
2802	True	False	0.9831578135490417
9238	False	False	0.3588022291660309
1733	False	False	0.19270014762878418
2147	True	False	0.8532336950302124
4815	False	False	0.05770323798060417
9443	True	False	0.9573073983192444
1343	False	False	0.001644351752474904
9325	False	False	0.00034783658338710666
2333	True	False	0.7246724367141724
82	False	False	0.19314776360988617
8884	True	True	0.4217521846294403
8543	False	False	0.021666212007403374
9243	False	False	0.00014652333629783243
7375	False	True	0.13005270063877106
9257	False	False	0.002487687859684229
4822	False	False	0.03694862499833107
3186	True	False	0.9979376792907715
3382	False	False	0.0012898079585283995
8370	True	False	0.5697610974311829
2132	False	False	0.15434272587299347
3881	False	False	0.004944444168359041
3612	False	False	0.009908771142363548
1015	False	False	0.022711770609021187
7392	False	True	0.01122222002595663
7393	True	True	0.9089784622192383
9152	False	False	0.22677743434906006
2135	True	True	0.837422251701355
1414	False	False	0.0021118251606822014
4201	False	False	7.225550507428125e-05
9094	False	False	0.003514952026307583
2762	False	False	0.1742209643125534
3384	False	False	0.00024551362730562687
2099	False	False	0.1679425835609436
8956	False	True	0.009670042432844639
9509	False	False	0.016124442219734192
6262	True	False	0.8779285550117493
7806	True	False	0.8768644332885742
2295	False	False	7.95678497524932e-05
1584	False	False	0.01588497683405876
3610	False	False	0.009319900535047054
1429	False	False	0.19270014762878418
8636	True	False	0.9617109894752502
2524	False	False	0.26941385865211487
2784	True	False	0.9103341102600098
8177	False	False	0.016059303656220436
2782	False	False	0.26442864537239075
1032	True	False	0.9695900678634644
4847	True	False	0.7166337370872498
2102	False	False	0.0012529417872428894
3967	True	False	0.4788610339164734
42	False	False	0.0029974752105772495
4027	True	False	0.6685212850570679
2767	False	False	0.20282620191574097
9064	False	False	0.01885468140244484
8007	False	False	0.14814873039722443
7960	False	False	0.09387265145778656
4800	True	False	0.9250537157058716
5255	True	False	0.9766836762428284
3244	True	False	0.9895954728126526
7632	True	False	0.9438222050666809
8423	False	False	0.014074011705815792
2800	False	False	0.1157752126455307
8036	False	False	0.11096032708883286
8182	True	False	0.6752542853355408
7651	False	False	0.20029321312904358
2188	False	False	0.25781604647636414
1361	False	False	0.00040017307037487626
6626	True	False	0.756857693195343
2781	False	False	0.010625909082591534
8625	True	False	0.4652562439441681
2788	True	False	0.7741681933403015
8028	True	False	0.6948482990264893
4376	False	False	0.006292725447565317
8901	False	True	0.08829399198293686
9137	False	False	0.001127487514168024
8728	False	False	8.092919597402215e-05
1710	True	False	0.8309311270713806
4588	False	False	0.3623378276824951
3994	True	False	0.6995390057563782
4880	True	False	0.670536458492279
3584	False	False	0.11550895869731903
3218	False	False	0.09983444213867188
9426	True	False	0.9988503456115723
3850	False	False	0.0029432489536702633
3855	False	False	1.3948346349934582e-05
9311	False	False	0.0011192098027095199
4180	False	False	5.439497545012273e-05
4233	True	False	0.4610791802406311
6245	False	False	0.002918965183198452
9074	False	False	7.447782991221175e-06
1355	False	False	0.0007091646548360586
4048	True	False	0.49155163764953613
4388	False	False	0.012426048517227173
2830	False	False	0.0002511475177016109
9496	True	False	0.43748733401298523
8774	False	False	0.00036831144825555384
4368	False	False	0.026839978992938995
1780	False	False	0.21502207219600677
7578	True	True	0.9889072179794312
3256	True	False	0.9254586696624756
8000	True	False	0.5418351888656616
1969	False	False	0.00026342185446992517
7975	False	False	0.012682199478149414
2127	False	False	3.826197644229978e-05
6615	True	True	0.910246729850769
3876	False	False	0.013898078352212906
7055	False	False	0.0673525407910347
6680	True	False	0.5183038711547852
1383	False	False	0.023803450167179108
1406	False	False	0.20032741129398346
1731	False	False	0.0002393723843852058
6661	True	True	0.6595103740692139
7608	True	False	0.5011292099952698
7008	False	False	0.31616732478141785
4177	True	False	0.4215714633464813
4804	True	True	0.9365807175636292
6630	False	False	0.00015621082275174558
3811	True	False	0.45343130826950073
5005	True	False	0.86258465051651
5013	False	False	0.001086289994418621
6424	True	False	0.5965356826782227
1553	False	False	0.006726983468979597
1774	False	False	0.00034379077260382473
4851	False	False	0.10026715695858002
8005	True	False	0.6535452604293823
8431	True	False	0.3983116149902344
4207	True	False	0.9345641136169434
7968	True	True	0.9988266825675964
8052	True	False	0.9812105298042297
7609	True	False	0.9238954186439514
33	False	False	0.002571580931544304
4409	True	False	0.7664847373962402
7817	False	False	0.23078854382038116
7412	False	False	0.0002751051797531545
3233	False	False	0.01973653770983219
9105	True	False	0.6535452604293823
9087	False	False	0.11550893634557724
2990	True	False	0.941529393196106
8789	False	False	0.23230957984924316
7067	False	False	7.569319132016972e-05
3816	False	False	0.0027009695768356323
3985	True	False	0.5921084880828857
6426	False	True	0.015573724173009396
1579	True	False	0.7239177823066711
8384	False	False	0.021231768652796745
4426	False	False	0.06357414275407791
3792	False	False	2.6332339984946884e-05
9295	True	False	0.547761082649231
4595	False	False	0.13190479576587677
1734	True	False	0.9295862913131714
7983	True	False	0.6655235886573792
8037	True	False	0.9852815270423889
7240	True	True	0.8875406980514526
6993	False	False	0.003318105824291706
6441	False	False	0.02542749233543873
2829	False	False	0.2783544659614563
5213	True	False	0.7585459351539612
1587	False	False	0.2677138149738312
4157	False	False	0.0754658505320549
1590	False	False	0.04459691792726517
8015	True	False	0.9664478898048401
2827	False	False	0.00032496984931640327
8635	False	False	0.019225342199206352
7972	False	False	0.20476317405700684
8716	False	False	0.00022371968952938914
6636	False	True	0.02818865142762661
1196	False	False	0.02435041405260563
2803	False	False	0.004988272674381733
2831	False	False	0.017715882509946823
8345	True	False	0.9443105459213257
8587	False	False	5.7504494179738685e-05
7598	False	False	0.00011549422924872488
4154	False	False	0.11550893634557724
1726	False	False	0.0003776244120672345
7619	False	False	0.048863254487514496
7070	False	False	0.01619892008602619
3578	True	False	0.756857693195343
9449	False	False	0.22491499781608582
8430	False	False	0.00020759529434144497
